entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2011-09-21 10:25:00-04:00,2011-09-21 15:10:00-04:00,56.59,56.61,1.45,0.006211180124221106,145,11710.190000000008,0.1611081038329015,56.53379999999999,-93.75000000000124,WILLR_SMA,1.45
2011-09-26 12:25:00-04:00,2011-09-27 15:45:00-04:00,54.1,55.09,130.34,0.5600000000000012,133,11840.530000000008,0.1753445352948091,53.91120000000001,-87.49999999999888,TRAILING_STOP,1.33
2011-09-27 15:50:00-04:00,2011-09-28 14:35:00-04:00,55.03,55.08,5.92,0.0249999999999982,148,11846.450000000008,0.1600968742398179,54.66985,-96.153846153846,WILLR_SMA,1.48
2011-10-05 12:15:00-04:00,2011-10-17 12:05:00-04:00,52.75,57.43,611.77,2.5944444444444485,131,12458.220000000008,0.1804404275397063,51.742899999999935,-97.36842105263209,TRAILING_STOP,1.31
2011-10-17 12:10:00-04:00,2011-10-17 15:00:00-04:00,57.41,57.3,-34.68,-0.13953488372092965,289,12423.540000000012,0.0858508987449482,57.347350000000006,-97.87234042553231,WILLR_SMA,2.89
2011-10-19 09:40:00-04:00,2011-10-19 14:30:00-04:00,57.59,56.83,-108.57,-0.43750000000000167,141,12314.970000000012,0.1755916235528265,57.561150000000026,-98.4126984126976,TRAILING_STOP,1.41
2011-10-21 11:00:00-04:00,2011-10-21 14:00:00-04:00,57.41,56.98,-91.52,-0.37288135593220323,208,12223.450000000013,0.1182588903100323,57.08650000000005,-92.59259259259396,WILLR_SMA,2.08
2011-10-21 15:35:00-04:00,2011-10-25 09:35:00-04:00,57.05,57.99,246.45,1.0108695652174025,265,12469.900000000014,0.0915537016040384,56.92785000000001,-94.73684210526416,TRAILING_STOP,2.65
2011-10-25 10:00:00-04:00,2011-10-25 14:55:00-04:00,57.9,57.67,-38.16,-0.15384615384615233,159,12431.740000000014,0.1564131469895831,57.55944999999998,-84.61538461538483,WILLR_SMA,1.59
2011-10-27 10:15:00-04:00,2011-10-31 09:30:00-04:00,58.35,58.26,-14.3,-0.05780346820809432,143,12417.440000000013,0.1733799791375618,57.63559999999996,-84.44444444444424,TRAILING_STOP,1.43
2011-11-03 12:00:00-04:00,2011-11-04 10:30:00-04:00,57.41,57.29,-26.13,-0.10569105691056731,201,12391.310000000012,0.1233400771716841,56.87635000000004,-87.50000000000028,TRAILING_STOP,2.0100000000000002
2011-11-04 10:35:00-04:00,2011-11-07 12:05:00-05:00,57.26,57.52,54.25,0.21929824561403946,217,12445.560000000012,0.1138064896064478,57.14365000000002,-93.65079365079382,WILLR_SMA,2.17
2011-11-08 10:25:00-05:00,2011-11-09 09:30:00-05:00,58.39,58.12,-51.8,-0.2089552238805988,185,12393.760000000011,0.1339205627996962,57.764750000000014,-85.18518518518547,TRAILING_STOP,1.85
2011-11-11 12:35:00-05:00,2011-11-14 12:30:00-05:00,57.78,57.35,-134.64,-0.5432098765432081,306,12259.120000000012,0.0807138187986692,57.231799999999936,-94.44444444444554,TRAILING_STOP,3.06
2011-11-14 14:15:00-05:00,2011-11-14 15:25:00-05:00,57.51,57.46,-20.1,-0.08219178082191426,335,12239.020000000013,0.0728609905015523,57.413449999999976,-100.0,WILLR_SMA,3.35
2011-11-15 15:50:00-05:00,2011-11-16 15:30:00-05:00,58.18,57.39,-247.2,-1.0126582278481013,309,11991.820000000012,0.0788215930089512,57.754850000000005,-94.73684210526416,TRAILING_STOP,3.09
2011-11-28 12:25:00-05:00,2011-12-05 15:15:00-05:00,54.65,57.01,676.8,2.8313253012048243,288,12668.620000000014,0.0825916573979725,53.92264999999998,-100.0,TRAILING_STOP,2.88
2011-12-06 10:50:00-05:00,2011-12-06 13:15:00-05:00,57.13,57.04,-22.8,-0.09009009009009321,228,12645.82000000001,0.1113510077304836,57.09650000000002,-89.2857142857162,WILLR_SMA,2.2800000000000002
2011-12-06 15:25:00-05:00,2011-12-07 09:40:00-05:00,57.16,56.48,-226.32,-0.8961038961039004,328,12419.500000000011,0.0765814847990467,57.131150000000005,-100.0,TRAILING_STOP,3.2800000000000002
2011-12-09 12:00:00-05:00,2011-12-12 09:30:00-05:00,56.79,56.56,-59.52,-0.23999999999999685,248,12359.980000000012,0.1001934032012051,56.73669999999999,-90.47619047618905,TRAILING_STOP,2.48
2011-12-13 10:15:00-05:00,2011-12-13 11:35:00-05:00,56.75,56.41,-81.55,-0.3301886792452855,233,12278.430000000011,0.1061843314824859,56.50755000000001,-91.66666666666814,WILLR_SMA,2.33
2011-12-16 11:00:00-05:00,2011-12-16 13:15:00-05:00,55.46,54.98,-124.95,-0.5104166666666704,255,12153.48000000001,0.0962991666181755,55.11595000000002,-93.75000000000112,WILLR_SMA,2.5500000000000003
2011-12-20 11:40:00-05:00,2011-12-21 09:30:00-05:00,55.64,55.49,-45.6,-0.18823529411764509,285,12107.880000000012,0.0854413196720505,54.981950000000026,-89.47368421052455,TRAILING_STOP,2.85
2011-12-21 09:35:00-05:00,2011-12-21 12:55:00-05:00,55.35,54.68,-176.8,-0.7311827956989267,260,11931.08000000001,0.0932797670145679,55.16720000000003,-94.02985074626874,WILLR_SMA,2.6
2011-12-22 10:45:00-05:00,2011-12-28 09:30:00-05:00,55.3,56.1,204.61,0.8586956521739226,259,12135.690000000011,0.0921705930984479,55.20500000000003,-84.61538461538525,TRAILING_STOP,2.59
2011-12-28 09:40:00-05:00,2011-12-28 12:15:00-05:00,56.07,55.75,-129.03,-0.5322580645161317,391,12006.660000000013,0.0622149722274142,55.97045000000005,-88.88888888888911,WILLR_SMA,3.91
2011-12-30 10:40:00-05:00,2012-01-12 11:00:00-05:00,55.98,58.06,885.96,3.696428571428613,428,12892.620000000015,0.0561933622212365,55.88250000000001,-93.3333333333346,WILLR_SMA,4.28
2012-01-12 13:35:00-05:00,2012-01-13 09:40:00-05:00,58.2,57.97,-121.2,-0.47058823529412075,505,12771.420000000016,0.0510243989733363,58.130900000000025,-100.0,TRAILING_STOP,5.05
2012-01-17 11:55:00-05:00,2012-01-23 12:00:00-05:00,58.89,59.52,287.68,1.1272727272727379,464,13059.10000000002,0.0550921450822059,58.22704999999996,-87.50000000000223,TRAILING_STOP,4.64
2012-01-25 10:30:00-05:00,2012-01-30 09:30:00-05:00,59.87,59.99,28.38,0.10891089108911364,258,13087.480000000021,0.1011269763321274,59.73129999999999,-100.0,TRAILING_STOP,2.58
2012-01-30 14:45:00-05:00,2012-02-06 09:30:00-05:00,60.42,61.71,587.52,2.2456140350877165,459,13675.000000000018,0.0573321648762916,60.24659999999998,-85.71428571428355,TRAILING_STOP,4.59
2012-02-06 09:35:00-05:00,2012-02-10 09:30:00-05:00,61.71,62.4,285.6,1.0461538461538449,420,13960.600000000017,0.0645520339833356,61.497999999999976,-87.80487804877956,TRAILING_STOP,4.2
2012-02-13 10:20:00-05:00,2012-02-15 13:00:00-05:00,62.81,63.09,87.48,0.3139534883720946,324,14048.080000000013,0.0858161546188447,62.59440000000002,-91.99999999999876,TRAILING_STOP,3.24
2012-02-17 09:35:00-05:00,2012-02-21 14:35:00-05:00,63.47,63.32,-57.6,-0.205128205128203,360,13990.480000000014,0.0781170966817966,63.21149999999999,-85.18518518518567,TRAILING_STOP,3.6
2012-02-23 12:10:00-05:00,2012-02-27 09:30:00-05:00,63.66,63.7,11.97,0.04285714285715205,399,14002.450000000015,0.0701918532160093,63.50835000000002,-100.0,TRAILING_STOP,3.99
2012-02-27 12:20:00-05:00,2012-02-29 15:35:00-05:00,64.04,64.2,60.75,0.2173913043478196,405,14063.200000000015,0.0689590612921798,63.75970000000002,-85.71428571428862,TRAILING_STOP,4.05
2012-03-01 10:30:00-05:00,2012-03-05 10:30:00-05:00,64.55,64.5,-13.26,-0.047244094488186894,221,14049.940000000017,0.1273447965380134,64.49220000000007,-87.50000000000223,TRAILING_STOP,2.21
2012-03-07 13:40:00-05:00,2012-03-12 11:20:00-04:00,63.96,64.75,304.2,1.083333333333334,390,14354.140000000014,0.0724675751663073,63.8896,-85.71428571428572,TRAILING_STOP,3.9
2012-03-12 15:40:00-04:00,2012-03-20 09:30:00-04:00,64.95,66.67,1197.0,4.170731707317104,700,15551.140000000014,0.0412367749198432,64.93114999999997,-88.88888888889942,TRAILING_STOP,7.0
2012-03-21 10:15:00-04:00,2012-03-22 09:30:00-04:00,67.13,66.94,-75.8,-0.24390243902438952,379,15475.340000000015,0.0822339205582442,66.80680000000004,-95.00000000000426,TRAILING_STOP,3.79
2012-03-26 12:15:00-04:00,2012-03-28 10:35:00-04:00,67.63,68.06,295.26,0.954545454545475,703,15770.600000000017,0.0435623812991475,67.03150000000001,-83.33333333334913,TRAILING_STOP,7.03
2012-03-28 10:50:00-04:00,2012-03-28 13:00:00-04:00,68.12,67.82,-105.09,-0.33333333333334314,339,15665.510000000013,0.0927022136593672,67.9006,-84.61538461538404,WILLR_SMA,3.39
2012-03-30 14:25:00-04:00,2012-04-03 14:10:00-04:00,67.67,67.93,166.5,0.5319148936170335,666,15832.010000000013,0.0473085372073414,67.65545,-90.90909090908622,TRAILING_STOP,6.66
2012-04-05 15:10:00-04:00,2012-04-09 09:30:00-04:00,67.63,67.27,-229.4,-0.7254901960784431,620,15602.610000000011,0.0509055070327561,67.58294999999998,-84.61538461537789,TRAILING_STOP,6.2
2012-04-12 11:35:00-04:00,2012-04-13 09:35:00-04:00,67.1,66.72,-144.69,-0.46428571428571486,371,15457.920000000013,0.0842143815174274,66.6996,-100.0,TRAILING_STOP,3.71
2012-04-13 09:55:00-04:00,2012-04-13 11:25:00-04:00,66.74,66.4,-106.05,-0.3431372549019515,303,15351.870000000017,0.1021684418247503,66.71430000000004,-88.33333333333437,WILLR_SMA,3.0300000000000002
2012-04-17 14:45:00-04:00,2012-04-18 11:35:00-04:00,66.84,66.43,-268.38,-0.8749999999999857,639,15083.49000000002,0.0483961733772806,66.144,-90.90909090908622,TRAILING_STOP,6.390000000000001
2012-04-18 11:40:00-04:00,2012-04-19 13:00:00-04:00,66.43,66.22,-64.24,-0.21359223300971622,292,15019.250000000018,0.1025922925750782,66.21225,-95.74468085106164,TRAILING_STOP,2.92
2012-04-25 10:40:00-04:00,2012-04-30 09:45:00-04:00,66.28,66.91,143.22,0.4769230769230745,231,15162.470000000018,0.1295803693797029,65.1038,-86.36363636363579,TRAILING_STOP,2.31
2012-04-30 09:50:00-04:00,2012-04-30 13:55:00-04:00,66.9,66.91,-0.0,-9.994681751567141e-15,333,15162.470000000014,0.0912673661013612,66.8009,-95.00000000000108,WILLR_SMA,3.33
2012-05-01 12:10:00-04:00,2012-05-01 15:50:00-04:00,67.46,66.96,-237.66,-0.7846153846153949,466,14924.810000000014,0.0651291562200224,67.06425000000003,-80.95238095238417,TRAILING_STOP,4.66
2012-05-09 14:45:00-04:00,2012-05-14 09:30:00-04:00,64.44,63.94,-126.48,-0.42500000000000154,248,14798.330000000014,0.1199083786156974,64.33774999999999,-81.81818181818535,TRAILING_STOP,2.48
2012-05-21 13:10:00-04:00,2012-05-23 09:30:00-04:00,62.13,61.9,-76.32,-0.25806451612903664,318,14722.010000000015,0.0927152337202593,61.83275000000001,-94.99999999999751,TRAILING_STOP,3.18
2012-05-24 09:45:00-04:00,2012-05-24 13:00:00-04:00,62.3,62.23,-15.28,-0.05194805194805217,191,14706.730000000016,0.1538633987355047,62.24289999999999,-89.13043478260933,WILLR_SMA,1.9100000000000001
2012-05-25 14:05:00-04:00,2012-05-25 15:45:00-04:00,62.12,62.06,-33.74,-0.11475409836064791,482,14672.990000000018,0.0611312551532479,62.02719999999999,-83.33333333333663,WILLR_SMA,4.82
2012-05-29 11:05:00-04:00,2012-05-30 09:35:00-04:00,62.93,62.07,-249.69,-0.852941176470585,287,14423.30000000002,0.1024018344595186,62.18904999999998,-87.49999999999963,TRAILING_STOP,2.87
2012-05-30 15:00:00-04:00,2012-05-31 11:30:00-04:00,62.35,61.96,-128.0,-0.44444444444444575,320,14295.30000000002,0.0904203854682169,62.34524999999999,-95.23809523809604,WILLR_SMA,3.2
2012-06-05 10:45:00-04:00,2012-06-08 09:30:00-04:00,60.86,62.12,258.75,0.9057971014492723,207,14554.05000000002,0.1377734517309798,60.82854999999996,-97.05882352941232,TRAILING_STOP,2.07
2012-06-08 11:55:00-04:00,2012-06-11 14:30:00-04:00,62.45,62.58,42.48,0.14634146341462856,354,14596.530000000019,0.0815533264512408,62.38290000000004,-94.44444444444554,WILLR_SMA,3.54
2012-06-13 11:50:00-04:00,2012-06-13 15:25:00-04:00,62.63,61.96,-184.96,-0.6355140186915902,272,14411.570000000016,0.1066276726539389,62.46855000000001,-91.66666666666544,TRAILING_STOP,2.72
2012-06-14 12:05:00-04:00,2012-06-20 12:30:00-04:00,62.43,63.97,518.67,1.799999999999996,339,14930.240000000014,0.0846334176987524,62.33445000000002,-92.85714285714432,TRAILING_STOP,3.39
2012-06-20 14:15:00-04:00,2012-06-21 10:50:00-04:00,64.22,64.06,-43.69,-0.14655172413792855,257,14886.550000000016,0.1160809943738412,64.01780000000001,-100.0,WILLR_SMA,2.57
2012-06-26 15:55:00-04:00,2012-06-28 09:30:00-04:00,62.75,62.45,-115.32,-0.38749999999999785,372,14771.230000000016,0.0802974509315317,62.49445,-94.11764705882058,TRAILING_STOP,3.72
2012-06-29 12:10:00-04:00,2012-07-06 09:30:00-04:00,63.69,64.69,389.07,1.32,393,15160.300000000016,0.0747498725602551,62.61729999999992,-91.66666666666814,TRAILING_STOP,3.93
2012-07-13 11:20:00-04:00,2012-07-16 10:05:00-04:00,63.0,62.95,-20.4,-0.06741573033707542,340,15139.900000000014,0.0894696536214825,62.76825000000006,-82.3529411764701,TRAILING_STOP,3.4
2012-07-16 10:10:00-04:00,2012-07-17 10:35:00-04:00,63.05,62.81,-85.0,-0.28089887640448846,340,15054.900000000014,0.0890592942821017,62.79275000000005,-81.25000000000065,TRAILING_STOP,3.4
2012-07-17 12:55:00-04:00,2012-07-20 10:45:00-04:00,63.37,64.62,429.04,1.4252873563218513,346,15483.940000000015,0.0873153257025887,63.211250000000064,-100.0,TRAILING_STOP,3.46
2012-07-26 10:35:00-04:00,2012-08-01 12:15:00-04:00,63.39,64.87,304.29,0.986577181208055,207,15788.230000000016,0.149004025094301,62.96934999999996,-94.11764705882268,WILLR_SMA,2.07
2012-08-03 12:05:00-04:00,2012-08-08 10:30:00-04:00,65.74,66.39,276.48,0.8767123287671433,432,16064.71000000002,0.0734911331609331,64.76890000000002,-100.0,TRAILING_STOP,4.32
2012-08-08 10:35:00-04:00,2012-08-09 12:40:00-04:00,66.4,66.65,98.64,0.3076923076923072,411,16163.350000000019,0.0779762592783732,66.35774999999994,-87.49999999999925,WILLR_SMA,4.11
2012-08-09 15:05:00-04:00,2012-08-10 10:35:00-04:00,66.71,66.67,-43.65,-0.13513513513511716,873,16119.700000000026,0.037434719854341,66.69274999999989,-91.66666666667358,WILLR_SMA,8.73
2012-08-13 10:10:00-04:00,2012-08-13 11:35:00-04:00,66.79,66.68,-60.36,-0.18749999999999895,503,16059.340000000026,0.0644384087348548,66.68605000000002,-81.81818181817889,WILLR_SMA,5.03
2012-08-13 15:15:00-04:00,2012-08-21 12:45:00-04:00,66.92,68.16,939.72,2.9285714285714044,764,16999.06000000002,0.0423342685836017,66.70955000000005,-83.33333333333728,TRAILING_STOP,7.640000000000001
2012-08-22 15:30:00-04:00,2012-08-23 10:40:00-04:00,68.36,67.99,-140.22,-0.41304347826087373,369,16858.84000000002,0.0920326653236346,68.24995000000003,-86.95652173913017,WILLR_SMA,3.69
2012-08-24 12:15:00-04:00,2012-08-29 11:30:00-04:00,68.17,68.29,49.39,0.14666666666667272,449,16908.230000000018,0.0752215281839541,68.05244999999995,-83.33333333333333,WILLR_SMA,4.49
2012-08-29 14:45:00-04:00,2012-08-30 09:30:00-04:00,68.46,68.06,-337.84,-0.9999999999999876,824,16570.39000000003,0.0409872869749375,68.42875000000002,-100.0,TRAILING_STOP,8.24
2012-08-31 11:45:00-04:00,2012-08-31 12:55:00-04:00,68.2,68.06,-47.7,-0.1442307692307689,318,16522.690000000028,0.1036239021009449,68.12819999999996,-92.307692307694,WILLR_SMA,3.18
2012-09-04 15:35:00-04:00,2012-09-10 10:40:00-04:00,68.12,69.05,415.84,1.2602739726027228,452,16938.530000000024,0.0727936511048533,67.91594999999998,-94.73684210526788,TRAILING_STOP,4.5200000000000005
2012-09-13 11:50:00-04:00,2012-09-20 09:30:00-04:00,68.81,70.17,737.1,2.1774193548386926,546,17675.630000000023,0.0624654523726416,68.60409999999999,-87.49999999999335,TRAILING_STOP,5.46
2012-09-21 10:55:00-04:00,2012-09-21 15:05:00-04:00,70.39,70.25,-88.35,-0.2500000000000033,589,17587.280000000024,0.0596016908506906,70.28675000000003,-92.30769230769904,WILLR_SMA,5.89
2012-09-27 14:55:00-04:00,2012-09-28 10:25:00-04:00,69.16,68.65,-315.12,-0.896551724137918,606,17272.16000000003,0.0582896539156363,68.78389999999996,-82.3529411764701,TRAILING_STOP,6.0600000000000005
2012-09-28 13:10:00-04:00,2012-10-01 13:50:00-04:00,68.74,68.65,-42.6,-0.12345679012344526,426,17229.560000000034,0.0809872110125951,68.59339999999996,-83.33333333333333,WILLR_SMA,4.26
2012-10-03 13:05:00-04:00,2012-10-05 14:50:00-04:00,69.09,68.97,-65.78,-0.19117647058824008,506,17163.780000000035,0.0679315465135576,68.7314,-93.74999999999667,TRAILING_STOP,5.0600000000000005
2012-10-15 13:20:00-04:00,2012-10-17 09:35:00-04:00,66.94,67.68,333.61,0.9733333333333455,457,17497.39000000004,0.0745393776569347,66.87264999999996,-93.333333333339,TRAILING_STOP,4.57
2012-10-17 11:00:00-04:00,2012-10-18 10:15:00-04:00,68.06,67.68,-149.76,-0.4285714285714252,384,17347.63000000004,0.0911039925220087,67.37790000000004,-92.0000000000016,TRAILING_STOP,3.84
2012-10-26 15:45:00-04:00,2012-10-31 11:30:00-04:00,65.34,65.0,-122.5,-0.35353535353535376,350,17225.13000000004,0.0992137243088906,65.22704999999999,-96.4285714285747,WILLR_SMA,3.5
2012-11-01 12:35:00-04:00,2012-11-02 14:40:00-04:00,65.87,65.41,-260.85,-0.7580645161290395,555,16964.280000000028,0.062425581854414,65.19970000000002,-82.3529411764701,TRAILING_STOP,5.55
2012-11-06 12:45:00-05:00,2012-11-07 09:30:00-05:00,65.94,65.4,-235.95,-0.6962025316455666,429,16728.33000000003,0.0789874144887084,65.57614999999996,-82.14285714285823,TRAILING_STOP,4.29
2012-11-19 12:50:00-05:00,2012-11-28 09:30:00-05:00,63.49,64.63,580.82,1.738461538461532,514,17309.15000000003,0.0650238638028652,62.32595000000002,-81.81818181818535,TRAILING_STOP,5.14
2012-11-28 13:15:00-05:00,2012-12-03 14:15:00-05:00,65.15,65.89,277.4,0.802197802197787,380,17586.55000000003,0.0912549555669116,64.99559999999998,-93.7499999999972,WILLR_SMA,3.8000000000000003
2012-12-06 12:15:00-05:00,2012-12-06 15:40:00-05:00,65.32,65.24,-33.66,-0.09574468085106225,374,17552.89000000003,0.0944155278550774,65.30474999999997,-94.4444444444418,WILLR_SMA,3.74
2012-12-07 09:50:00-05:00,2012-12-07 14:20:00-05:00,65.26,64.91,-103.32,-0.2950819672131221,287,17449.570000000025,0.1221533834678211,65.24284999999992,-86.79245283018965,WILLR_SMA,2.87
2012-12-10 11:40:00-05:00,2012-12-12 15:35:00-05:00,65.3,65.69,167.58,0.48101265822785366,441,17617.150000000023,0.0785533747338621,65.10429999999998,-93.75000000000556,TRAILING_STOP,4.41
2012-12-13 11:00:00-05:00,2012-12-13 13:20:00-05:00,65.92,65.28,-240.5,-0.684210526315788,370,17376.650000000023,0.0948125114358411,65.91715,-88.8888888888883,WILLR_SMA,3.7
2012-12-17 13:10:00-05:00,2012-12-20 13:25:00-05:00,65.35,66.14,392.34,1.1304347826087084,503,17768.990000000027,0.0687954240646868,65.12020000000003,-85.71428571428862,WILLR_SMA,5.03
2012-12-31 10:55:00-05:00,2013-01-03 15:10:00-05:00,64.19,66.83,765.33,2.1557377049180353,291,18534.320000000025,0.1223606984478136,64.17689999999999,-86.6666666666692,TRAILING_STOP,2.91
2013-01-03 15:15:00-05:00,2013-01-04 11:15:00-05:00,66.8,66.64,-79.73,-0.2151898734177194,469,18454.59000000003,0.0793149142817485,66.33320000000005,-95.99999999999795,WILLR_SMA,4.69
2013-01-09 11:50:00-05:00,2013-01-14 09:50:00-05:00,66.8,66.84,15.57,0.042253521126769736,519,18470.16000000003,0.0708889276973587,66.53319999999998,-92.30769230769904,TRAILING_STOP,5.19
2013-01-16 10:55:00-05:00,2013-01-18 09:30:00-05:00,66.81,66.99,89.59,0.2428571428571313,527,18559.750000000025,0.0697079494865456,66.78259999999999,-94.99999999999751,TRAILING_STOP,5.2700000000000005
2013-01-23 10:30:00-05:00,2013-01-24 09:30:00-05:00,67.55,67.3,-117.52,-0.31707317073170993,452,18442.230000000025,0.0822911454697359,67.05749999999996,-92.59259259258909,TRAILING_STOP,4.5200000000000005
2013-01-28 12:25:00-05:00,2013-01-29 10:00:00-05:00,67.27,66.78,-283.5,-0.7692307692307714,567,18158.730000000032,0.0652635868679252,67.01589999999996,-92.3076923076881,TRAILING_STOP,5.67
2013-01-29 12:10:00-05:00,2013-01-31 09:35:00-05:00,67.11,67.07,-24.5,-0.06756756756757648,490,18134.230000000025,0.0738556332893071,67.04654999999997,-84.61538461538713,WILLR_SMA,4.9
2013-02-01 10:50:00-05:00,2013-02-04 09:30:00-05:00,67.17,67.23,19.05,0.05263157894737066,381,18153.280000000024,0.0954221582033044,67.12784999999998,-96.77419354838548,TRAILING_STOP,3.81
2013-02-04 09:40:00-05:00,2013-02-04 12:40:00-05:00,67.3,66.79,-227.24,-0.6265060240963759,437,17926.04000000003,0.0833249901199527,67.2441,-84.09090909090733,WILLR_SMA,4.37
2013-02-05 15:25:00-05:00,2013-02-06 13:30:00-05:00,67.52,67.07,-350.52,-0.9787234042553274,762,17575.520000000026,0.0472048885893284,67.20804999999997,-87.50000000000223,TRAILING_STOP,7.62
2013-02-08 11:30:00-05:00,2013-02-12 11:45:00-05:00,68.02,67.7,-163.35,-0.46478873239436064,495,17412.170000000027,0.0711744443748824,67.25884999999997,-92.3076923076881,TRAILING_STOP,4.95
2013-02-13 10:50:00-05:00,2013-02-13 12:25:00-05:00,68.08,67.87,-106.26,-0.30555555555554736,483,17305.910000000025,0.0722065714370459,67.925,-94.11764705882894,WILLR_SMA,4.83
2013-02-13 14:10:00-05:00,2013-02-13 15:20:00-05:00,67.94,67.89,-41.52,-0.11999999999999432,692,17264.39000000003,0.0496133777836719,67.91465000000004,-92.85714285714866,WILLR_SMA,6.92
2013-02-14 13:25:00-05:00,2013-02-15 12:55:00-05:00,67.95,67.87,-69.03,-0.19999999999999493,767,17195.36000000003,0.0452743183138679,67.88905000000003,-84.61538461538713,WILLR_SMA,7.67
2013-02-19 10:50:00-05:00,2013-02-20 11:35:00-05:00,67.91,67.81,-49.72,-0.14473684210525742,452,17145.640000000032,0.0759293039817043,67.89069999999991,-90.00000000000142,TRAILING_STOP,4.5200000000000005
2013-02-25 10:25:00-05:00,2013-02-25 15:30:00-05:00,67.51,66.61,-334.88,-0.9784946236559129,368,16810.76000000003,0.0934760864987528,66.91510000000002,-96.87499999999848,TRAILING_STOP,3.68
